Country,Name,Code,AirportCode,Rating,Description
Cypr,Louis Imperial Beach,PFO10037,PFO,4.5,"hotel polecany rodzinom z dziećmi, strefa spa i oferta sportowa, doskonała lokalizacja"
Wyspy Kanaryjskie,Suites Los Calderones,LPA61003,LPA,4.5,"hotel tylko dla dorosłych: 18+, darmowe Wi-Fi w całym hotelu, szkoła nurkowania "
Egipt,Amphoras,SSH13004,SSH,4.5,"dogodne położenie, udogodnienia dla dzieci, bogata oferta rekreacyjna"
Cypr,Royal Appolonia,LCA12027,LCA,4.5,"urozmaicona oferta sportowa, komfortowe pokoje, strefa spa"
Portugalia,Vidamar Resort Madeira,FNC11008,FNC,4.5,"piękny widok na Ocean Atlantycki, strefa odnowy biologicznej, bogata oferta sportowa"
Turcja,Paloma Foresta,AYT17070,AYT,4.5,"hotel polecany rodzinom z dziećmi, urozmaicona oferta kulinarna, darmowe Wi-Fi w całym hotelu"
Grecja,Mediterraneo,HER41061,HER,4.0,"obiekt rodzinny, liczne atrakcje dla najmłodszych, ciekawa lokalizacja"
Grecja,Akti Palace,KGS15038,KGS,4.0,"bezpłatne Wi-Fi, strefa spa, szeroka oferta sportowa"
Hiszpania,NH Barcelona Eixample,BCN10198,BCN,No rating,
Wyspy Kanaryjskie,ADRIAN Hotels Jardines de Nivaria,TFS31037,TFS,4.5,"luksusowe i przestronne pokoje i suity, darmowe Wi-Fi w całym hotelu, strefa spa dla dorosłych (16+) "
Grecja,Minoa Palace Beach Resort & Spa,CHQ18017,HER,4.5,"udogodnienia dla dzieci, ciekawa oferta sportowa"
Grecja,Loucas On The Cliff,JTR16082,JTR,No rating,
Grecja,Tzekos Villas,JTR16038,JTR,No rating,
Grecja,ATLANTICA Dreams Resort,RHO32001,RHO,4.0,"strefa Splashpark ze zjeżdżalniami dla dzieci, darmowe Wi-Fi w całym hotelu, bar na plaży"
Dominikana,Hard Rock Hotel and Casino Punta Cana,PUJ62072,PUJ,4.5,"kompleks 8 basenów, luksusowe pokoje z jacuzzi, animacje dla dzieci i dorosłych"
Tunezja,Djerba Golf Resort & SPA,DJE11111,DJE,No rating,"bar na plaży, bezpłatny serwis plażowy, darmowe Wi-Fi w całym hotelu"
Wyspy Kanaryjskie,Aparthotel Costa Mar,ACE20009,ACE,3.5,"przestronne apartamenty, udogodnienia dla dzieci, wypożyczalnia rowerów"
Dominikana,Ocean El Faro,PUJ35003,PUJ,4.5,"hotel otwarty w 2018 roku, miniklub i atrakcje dla dzieci , przedstawienia, dyskoteka i karaoke"
Grecja,Hotel Lagomandra,SKG38014,SKG,No rating,
Hiszpania,Arago312 Apartments,BCN10423,BCN,No rating,
Grecja,Mill Houses Elegant Suites,JTR22002,JTR,No rating,
Turcja,Limak Atlantis Deluxe Hotel & Resort,AYT31090,AYT,4.5,"baseny ze zjeżdżalniami, udogodnienia dla dzieci, strefa spa i oferta sportowa"
Wyspy Kanaryjskie,HSA Ficus Apartments,ACE22030,ACE,4.0,"komfortowe pokoje, przyjazny dla rodzin z dziećmi"
Turcja,TUI BLUE Seno,DLM15026,DLM,4.5,"hotel dla dorosłych (16+), bogata oferta all inclusive, szeroka oferta sportowa"
Bułgaria,Hotel Kini Park,VAR21019,VAR,4.0,"udogodnienia dla dzieci, darmowe Wi-Fi w hotelu, komfortowo wyposażone pokoje"
Wyspy Kanaryjskie,Servatur Don Miguel,LPA31065,LPA,4.0,"hotel tylko dla dorosłych (18+), komfortowe pokoje, gwarancja rozrywki w hotelu i w najbliższej okolicy "
Portugalia,Epic Sana Algarve,FAO16160,FAO,4.5,"nowoczesny, elegancki hotel, bogata oferta fitness, darmowe Wi-Fi w całym hotelu"
Hiszpania,Acta Antibes,BCN10644,BCN,No rating,
Wyspy Kanaryjskie,AluaSoul Orotava Valley ,TFS11025,TFS,3.5,"hotel tylko dla dorosłych: 16+, darmowe Wi-Fi w całym hotelu, bogata oferta sportowo-rozrywkowa"
Grecja,TUI BLUE Atlantica Marmari Beach,KGS23014,KGS,4.0,"nowoczesny design w połączeniu z grecką tradycją, miniklub i atrakcje dla dzieci, bogata oferta sportowa"
Bułgaria,Hotel Nobel,BOJ11026,BOJ,3.5,"hotel po remoncie w 2019 r., animacje dla dorosłych, miniklub i plac zabaw dla dzieci "
Hiszpania,Catalonia Albeniz,BCN10406,BCN,4.0,
Cypr,Golden Bay Beach Hotel,LCA11004,LCA,4.0,"darmowe Wi-Fi w całym hotelu, urozmaicony program rozrywkowy, zróżnicowana oferta sportowa"
Hiszpania,H10 Casanova,BCN10074,BCN,4.5,
Grecja,Sellada Apts,JTR10086,JTR,No rating,
Wyspy Kanaryjskie,H10 Lanzarote Princess,ACE23005,ACE,4.0,"basen dla dzieci ze zjeżdżalnią, atrakcyjny program animacyjny, obiekt znanej sieci H10"
Kenia,The Sands at Chale Island,MBA25010,MBA,4.5,"idealny na podróż poślubną, strefa wellness, hotel położony na wyspie"
Wyspy Kanaryjskie,Hotel Cordial Mogan Playa,LPA52010,LPA,4.5,"urozmaicona oferta sport i wellness , darmowe Wi-Fi w całym hotelu, udogodnienia dla dzieci"
Meksyk,Dreams Tulum Resort & Spa,CUN46035,CUN,4.0,"niewielki aquapark dla dzieci, darmowe Wi-Fi w całym hotelu, bogata oferta rozrywkowa i sportowa"
Wyspy Kanaryjskie,Labranda Bahia de Lobos,FUE24013,FUE,4.0,"hotel polecany rodzinom z dziećmi, darmowe Wi-Fi na terenie całego obiektu, minioferta sportowa"
Hiszpania,Mercure Barcelona Condor,BCN10203,BCN,4.0,
Hiszpania,Bungalows Mar Blau,MAH25006,MAH,4.5,"komfortowe bungalowy, darmowe Wi-Fi w całym hotelu, udogodnienia dla dzieci"
Meksyk,Riu Dunamar,CUN39003,CUN,4.0,"bezpłatny wstęp do aquaparku, 5 basenów zewnętrznych, animacje dla dzieci i dorosłych"
Grecja,Olympic Palace,RHO12073,RHO,4.5,"przyjazny dla rodzin z dziećmi, komfortowe pokoje, baseny dla dorosłych i dla dzieci "
Hiszpania,Rekord,BCN10350,BCN,No rating,
Kenia,Diani Sea Lodge,MBA21032,MBA,4.0,"urozmaicona oferta rozrywkowa, sporty wodne w okolicy, udogodnienia dla rodzin z dziećmi"
Chorwacja,Hotel Bellevue budynek boczny,DBV38072,DBV,4.0,
Hiszpania,Catalonia Roma,BCN10101,BCN,3.5,
Hiszpania,HSM S'Olivera Hotel & Apartments,PMI33030,PMI,3.5,"darmowe Wi-Fi w całym hotelu, 3 bary, atrakcje dla najmłodszych"
Hiszpania,Aparthotel Zafiro Bahia,PMI83074,PMI,4.5,"hotel polecany rodzinom z dziećmi, darmowe Wi-Fi w całym hotelu, doskonała lokalizacja"
Bułgaria,Grifid Hotel Foresta,VAR21067,VAR,4.5,"hotel tylko dla dorosłych (16+), kameralny obiekt, darmowe Wi-Fi w lobby"
Hiszpania,Occidental Atenea Mar,BCN10130,BCN,No rating,
Wyspy Kanaryjskie,LABRANDA Bronze Playa,LPA31090,LPA,4.0,"darmowe Wi-Fi w całym hotelu, muzyka na żywo i przedstawienia, baseny oraz jacuzzi"
Egipt,Club Calimera Akassia Swiss Resort,RMF18045,RMF,4.0,"kompleks basenów i aquapark, przestronne i komfortowe pokoje"
Cypr,Atlantica Miramare Beach Hotel,LCA12005,LCA,4.5,"pokoje z widokiem na morze, atrakcje dla dzieci, strefa spa i oferta sportowa"
Portugalia,Florasol Residence,FNC11036,FNC,3.5,"odnowione pokoje, komfortowe studia z aneksem kuchennym, możliwość korzystania z infrastruktury sąsiednich hoteli"
Bułgaria,Perla Sun,BOJ13010,BOJ,3.5,"w pobliżu aquaparku Aqualand Primorsko (w cenie dla dzieci do 13 r.ż.), bogata oferta sportowa, strefa spa "
Wyspy Kanaryjskie,Vincci Tenerife Golf,TFS23001,TFS,4.0,"bogata oferta sportów wodnych, nowocześnie wyposażone pokoje, udogodnienia dla dzieci"
Hiszpania,Na Taconera,PMI73074,PMI,3.5,"ostatni całkowity remont w 2018 r., darmowe Wi-Fi w całym hotelu, strefa spa"
Hiszpania,Protur Sa Coma Playa Hotel & Spa,PMI68052,PMI,4.5,"kompleks basenów i aquapark w pobliżu, restauracja nagrodzona gwiazdką Michelina, darmowe Wi-Fi w całym hotelu"
Hiszpania,NH Barcelona Fira Suites,BCN10271,BCN,No rating,
Jamajka,Hotel Riu Palace Jamaica,MBJ30044,MBJ,4.5,"hotel tylko dla dorosłych: 18+, darmowe Wi-Fi w całym hotelu, oferta sportów wodnych"
Grecja,Cavo Bianco Hotel,JTR10030,JTR,No rating,
Hiszpania,Campus,BCN10258,BCN,No rating,
Grecja,Vantaris Palace,HER28017,HER,4.5,"komfortowe pokoje, bogata oferta sportowa, atrakcyjna lokalizacja"
Grecja,Orama Hotel & Spa,JTR16090,JTR,No rating,
Wyspy Kanaryjskie,Alexandre Troya,TFS38021,TFS,3.5,"klimatyzowane pokoje, strefa spa, 3 baseny"
Egipt,JAZ Grand Marsa,RMF18014,RMF,4.5,"przestronne i komfortowe pokoje, hotel przyjazny dzieciom"
Bułgaria,Hotel Gergana Beach,VAR41012,VAR,4.0,"w pobliżu aquaparku Aquamarina, atrakcje dla dzieci, sporty wodne w okolicy"
Wyspy Kanaryjskie,THe Costa Taurito,LPA53005,LPA,3.5,"udogodnienia dla rodzin z dziećmi, aquapark w hotelu, oferta sportów wodnych "
Bułgaria,Neptun Beach ,BOJ11027,BOJ,4.0,"hotel polecany rodzinom z dziećmi, pokoje z widokiem na morze lub park, doskonała lokalizacja"
Hiszpania,Maris Cala Nau,PMI63035,PMI,4.5,"hotel dla dorosłych (16+), darmowe Wi-Fi w całym hotelu, apartamenty z oddzielną sypialnią"
Bułgaria,Mimosa Sunshine,VAR21005,VAR,3.0,"program animacyjny i zajęcia taneczne, strefa spa i kryty basen, komfortowo wyposażone pokoje"
Aruba, Amsterdam Manor Beach Resort,AUA10010,AUA,4.5,"darmowe Wi-Fi w całym hotelu, muzyka na żywo i przedstawienia, bogata oferta sportów wodnych"
Hiszpania,Globales Condes de Alcudia,PMI83013,PMI,3.5,"części wspólne hotelu po remoncie w zimie 2018, bogaty program rozrywkowy, dogodna lokalizacja"
Hiszpania,Balmes Hotel,BCN10070,BCN,No rating,
Egipt,Alf Leila Wa Leila,HRG11002,HRG,4.5,"udogodnienia dla rodzin z dziećmi, bezpłatne Wi-Fi w całym hotelu"
Seszele,Four Seasons Resort Seychelles,SEZ20005,SEZ,4.5,"pakiet dla nowożeńców, muzyka na żywo i wieczory taneczne, udogodnienia dla najmłodszych "
Hiszpania,Royal Passeig de Gracia,BCN10329,BCN,No rating,
Grecja,Aria Lito,JTR16008,JTR,No rating,
Czarnogóra,Iberostar Bellevue,TGD11003,TGD,4.0,
Grecja,Domes Noruz Chania Autograph Collection,CHQ24040,HER,4.5,"atrakcyjna lokalizacja, hotel idealny dla par, komfortowe pokoje"
Grecja,Best Western Plaza,RHO11002,RHO,4.0,"blisko starówki miasta Rodos, darmowe Wi-Fi w hotelu"
Grecja,Lindos Imperial Resort & Spa,RHO16030,RHO,4.0,"basen ze zjeżdżalniami, animacje i zajęcia sportowe, dobry wybór dla rodzin"
Turcja,Natur Garden,BJV21022,BJV,4.0,"spokojne położenie, dla każdego"
Mauritius,Riu Le Morne,MRU60060,MRU,4.0,"hotel tylko dla dorosłych (18+), w pobliżu szczytu Le Morne Brabant - półwysep wpisany na listę UNESCO, rozbudowane centrum spa"
Hiszpania,Sol Marbella Estepona Atalaya Park,AGP25002,AGP,4.0,"miniaquapark dla dzieci, darmowe Wi-Fi w całym hotelu, przyjazny dla rodzin z dziećmi"
Wyspy Kanaryjskie,Club Maspalomas Suites,LPA41044,LPA,5.0,"hotel dla dorosłych (16+), ostatni całkowity remont w 2018 r. , strefa spa"
Tunezja,Aziza Beach,NBE16056,NBE,4.5,"hotel dla dorosłych (16+), darmowe Wi-Fi w całym hotelu, strefa spa i oferta sportowa"
Grecja,Rhodos Horizon City,RHO11087,RHO,5.0,"hotel tylko dla dorosłych (16+), pokoje wyremontowane w 2019 r., nowoczesny hotel w centrum miasta Rodos"
Hiszpania,MH Ramblas,BCN10316,BCN,No rating,
Tajlandia,TUI BLUE Mai Khao Lak,HKT53027,HKT,4.5,"bogata oferta atrakcji dla rodzin, przestronne i doskonale wyposażone pokoje, wodny plac zabaw dla dzieci"
Kuba,Iberostar Bella Costa,VRA20134,VRA,3.5,"oferta sportów wodnych, basen dla dorosłych oraz dla dzieci, hotel przyjazny dla rodzin z dziećmi"
Bułgaria,iHot@l,BOJ11266,BOJ,4.5,"bogaty program rozrywkowy , liczne atrakcje dla najmłodszych, kryty oraz zewnętrzny basen"
Hiszpania,Alua Soul Alcudia Bay,PMI83051,PMI,4.0,"hotel tylko dla dorosłych (16+), darmowe Wi-Fi w całym hotelu, strefa spa"
Grecja,GRECOTEL Plaza Beach House,HER80080,HER,4.0,"komfortowo wyposażone apartamenty, liczne udogodnienia i atrakcje dla dzieci"
Turcja,Elysee Beach Hotel,AYT61120,AYT,4.0,"kameralny hotel, dogodna lokalizacja, pokoje z widokiem na morze"
Turcja,Concorde de Luxe Resort,AYT24060,AYT,4.5,"darmowe Wi-Fi w całym hotelu, urozmaicona oferta kulinarna, komfortowe pokoje"
Hiszpania,MH Apartments Sagrada Familia,BCN10590,BCN,No rating,
Bułgaria,Riu Helios Bay,VAR19040,VAR,4.5,"udogodnienia dla rodzin z dziećmi, strefa spa i kryty basen, animacje dla dorosłych i zajęcia sportowe"
Hiszpania,MH Apartments Tetuan,BCN10318,BCN,No rating,
Hiszpania,Frontair Congress,BCN10229,BCN,No rating,
Hiszpania,Hotel Barcelona Princess,BCN10127,BCN,No rating,
Grecja,SplashWorld Sun Palace,RHO13071,RHO,4.0,"bezpłatny wstęp do aquaparku, przedstawienia i muzyka na żywo, animacje dzienne i wieczorne dla całej rodziny"
Grecja,ROBINSON Iarapetra,HER16060,HER,4.0,"przestronne i piękne wnętrza, bogata oferta rekreacyjna"
Egipt,Rixos Premium Magawish Suites & Villas,HRG11066,HRG,4.5,"wspaniałe wnętrza, bogata oferta rozrywkowa"
Grecja,Hotel Santo Miramare Resort,JTR24010,JTR,No rating,
Wyspy Kanaryjskie,New Folias,LPA21002,LPA,4.0,"darmowe Wi-Fi w całym hotelu, basen dla najmłodszych, oferta masaży"
Grecja,Akti Imperial Deluxe,RHO12007,RHO,4.0,"przyjazny dla rodzin z dziećmi, klub dla nastolatków, urozmaicona oferta rozrywkowa"
Turcja,Titanic Mardan Palace,AYT25025,AYT,No rating,"luksusowy obiekt i wysoki standard usług, strefa spa i zajęcia sportowe, udogodnienia dla dzieci, młodzieży i dorosłych"
Turcja,TTH Pegasos Royal  ,AYT55024,AYT,4.5,"aquapark ze zjeżdżalniami, urozmaicony program rozrywkowy, hotel polecany rodzinom z dziećmi"
Zanzibar,Zanzibar Bay,ZNZ30027,ZNZ,4.0,"hotel otwarty w 2018 r. , darmowe Wi-Fi w całym hotelu, afrykański klimat wnętrz"
Kuba,Starfish Varadero,VRA20181,VRA,4.0,"atrakcje dla najmłodszych, wieczory tematyczne i muzyka na żywo, zewnętrzne baseny ze strefą dla dzieci"
Hiszpania,Passatge Bacardi,BCN10552,BCN,No rating,
Hiszpania,Cataluna,BCN10546,BCN,No rating,
Grecja,Arion Resort,ZTH12002,ZTH,4.0,"kameralny obiekt, udogodnienia dla dzieci, centrum fitness i sauna"
Grecja,Rodos Princess Beach,RHO16013,RHO,4.5,"przyjazny dla rodzin z dziećmi, bogata oferta sportowa"
Hiszpania,Globales Apartamentos Marina,MAH29025,MAH,4.0,"hotel polecany rodzinom z dziećmi, doskonała lokalizacja, darmowe Wi-Fi w całym hotelu"
Grecja,Villa Kamari Star,JTR10056,JTR,No rating,
Grecja,Corissia Princess,HER28025,HER,4.5,"kameralna atmosfera, hotel przyjazny dla rodzin z dziećmi"
Grecja,Atrium Platinium Luxury Resort & Spa,RHO12015,RHO,5.0,"miniklub dla dzieci, darmowe Wi-Fi w hotelu"
Bułgaria,Holiday Club Blue Orange Beach,BOJ12049,BOJ,No rating,"bezpłatne Wi-Fi w całym hotelu, kameralny obiekt, atrakcje dla dzieci"
Hiszpania,Tres Torres Atiram Hotel,BCN10227,BCN,No rating,
Grecja,TUI BLUE Elounda Breeze Resort,HER50005,HER,4.5,"przyjazny dla rodzin z dziećmi, komfortowe pokoje"
Wyspy Kanaryjskie,Hotel Be Live Experience Lanzarote Beach,ACE22045,ACE,4.0,"blisko długiej, piaszczystej plaży, atrakcje dla dzieci, komfortowo wyposażone pokoje"
Grecja,The Royal Blue,HER82008,CHQ,4.5,"oryginalne wnętrza, bogata oferta rekreacyjna"
Grecja,Elounda Gulf Villas - Villas & Suites,HER50000,HER,4.5,"kameralny obiekt, hotel przyjazny dla rodzin z dziećmi"
Bułgaria,Hotel Astera,VAR21030,VAR,4.0,"nowoczesna strefa spa, animacje dla dzieci i dorosłych, komfortowo wyposażone pokoje"
Cypr,Holiday-Resort Nissi Beach   ,LCA20001,LCA,4.5,"atrakcje dla dzieci, bogata oferta sportowa i strefa spa, darmowe Wi-Fi w całym hotelu"
Grecja,Lindos White Hotel & Suites,RHO17019,RHO,4.0,"kameralny hotel w spokojnej okolicy, przestronne, komfortowo wyposażone pokoje, sporty wodne na plaży"
Cypr,Nissiblu Beach Resort,LCA20117,LCA,4.5,"blisko aquaparku, klimatyzowane pokoje, darmowe Wi-Fi w hotelu"
Hiszpania,Porta de Gallecs,BCN10265,BCN,No rating,
Grecja,Nana Golden Beach,HER41041,HER,4.5,"duży kompleks basenowy i aquapark, bogata oferta sportowo-rekreacyjna"
Grecja,Star Beach Village Water Park,HER41068,HER,4.0,"komfortowe i dobrze wyposażone pokoje , atrakcyjna oferta rozrywkowa"
Wyspy Kanaryjskie,TUI SUNEO Globales Tamaimo Tropical,TFS36006,TFS,3.5,"bogaty program animacyjny dla dzieci i dorosłych , komfortowo wyposażone apartamenty, włoska restauracja a la carte"
Malediwy,Kuredu Island Resort & Spa,MLE40040,MLE,4.5,"zachwycająca plaża, przy rafach koralowych, bogate pakiety all inclusive, oferta sportów wodnych"
Bułgaria,Grifid Hotel Encanto Beach,VAR21065,VAR,4.0,"all inclusive 24 h, strefa spa w cenie, pokoje Grifid Concept"
Egipt,Jaz Makadi Aquaviva,HRG13042,HRG,4.5,"jeden z największych aquaparków w Egipcie, 50 różnorodnych zjeżdżalni, nowoczesny obiekt"
Grecja,Kamari Blu Boutique Hotel,JTR10091,JTR,No rating,
Wyspy Kanaryjskie,Aparthotel Vigilia Park,TFS36008,TFS,3.5,"ostatni całkowity remont w 2017 r., basen na tarasie na dachu, apartamenty z aneksem kuchennym"
Hiszpania,Grupotel Natura Playa,PMI83020,PMI,4.5,"darmowe Wi-Fi w całym hotelu, atrakcje dla najmłodszych, komfortowe apartamenty i studia"
Egipt,Steigenberger Al Dau Beach,HRG11011,HRG,5.0,"różnorodna strefa spa, pole golfowe, bogata formuła all inclusive"
Turcja,Seher Kumköy Star,AYT43001,AYT,No rating,"hotel polecany rodzinom z dziećmi, strefa spa i oferta sportowa, urozmaicona oferta animacyjna"
Tunezja,Steigenberger Marhaba Thalasso Hammamet,NBE16150,NBE,4.5,"urozmaicona oferta sportowa, bezpośrednio przy plaży, ekskluzywne pokoje, darmowe Wi-Fi"
Wyspy Kanaryjskie,Maspalomas Princess,LPA61027,LPA,4.0,"darmowe Wi-Fi w całym hotelu, miniklub i atrakcje dla dzieci, strefa spa i zajęcia sportowe"
Wyspy Zielonego Przylądka,TUI BLUE Cabo Verde,SID10003,SID,4.5,"hotel tylko dla dorosłych (16+), strefa odnowy biologicznej, klimatyzowane pokoje"
Turcja,Gloria Serenity Resort,AYT31032,AYT,4.5,"wille z dostępem do basenu , atrakcje i udogodnienia dla dzieci i dorosłych, urozmaicona oferta sportowa"
Wyspy Kanaryjskie,Bungalows Miraflor Suites,LPA31059,LPA,4.0,"znakomita lokalizacja, przestronne studia, atrakcje dla dzieci"
Dominikana,Bahia Principe Grand Bavaro,PUJ62017,PUJ,4.0,"aquapark dla dzieci w pobliżu hotelu , urozmaicona oferta sportowa, przestronne, komfortowo wyposażone suity"
Hiszpania,NH Collection Constanza,BCN10671,BCN,No rating,
Grecja,TUI BLUE Caravel,ZTH13014,ZTH,4.5,"hotel tylko dla dorosłych: 16+, obiekt po remoncie w 2017 roku, pokoje z bezpośrednim dostępem do basenu"
Wyspy Kanaryjskie,Iberostar Selection Anthelia,TFS31350,TFS,4.5,"3 baseny, miniklub dla najmłodszych, strefa sportowo-rekreacyjna"
Dominikana,Bahia Principe Fantasia Punta Cana,PUJ62042,PUJ,4.0,"aquapark Bahia Scout, bogata oferta rozrywkowa dla rodzin, darmowe Wi-Fi w całym hotelu"
Turcja,Liberty Hotels Lara Beach,AYT24080,AYT,4.5,"strefa spa i oferta sportowa, pokoje z widokiem na morze, dogodna lokalizacja"
Turcja,Liu Resorts,AYT41071,AYT,4.5,"hotel otwarty w 2021 r. , aquapark na terenie hotelu, atrakcje dla dzieci"
Wyspy Kanaryjskie,Riu Oliva Beach ,FUE21029,FUE,4.0,"w rezerwacie przyrody Corralejo, animacje dla dzieci RiuLand, dobra komunikacja do centrum"
Kenia,Diani Sea Resort,MBA21030,MBA,4.5,"animacje dla dzieci i dorosłych, różnorodne atrakcje sportowe, przestronne, komfortowo wyposażone pokoje"
Hiszpania,Hipotels Said,PMI63009,PMI,4.5,"darmowe Wi-Fi w całym hotelu, atrakcje dla dzieci, bogata oferta sportowo-rozrywkowa"
Hiszpania,Espana,BCN10607,BCN,No rating,
Hiszpania,UNIVERSAL Castell Royal,PMI71321,PMI,4.5,"odremontowane pokoje z widokiem na morze, darmowe Wi-Fi w hotelu, dogodna lokalizacja"
Turcja,Papillon Aysha,AYT31010,AYT,5.0,"aquapark ze zjeżdżalniami, udogodnienia i atrakcje dla dzieci, darmowe Wi-Fi w całym hotelu"
Hiszpania,Granados 83,BCN10640,BCN,No rating,
Grecja,Wyndham Grand Crete Mirabello Bay,HER49011,HER,4.5,"nowoczesne wnętrza, hotel przyjazny dla rodzin z dziećmi"
Chorwacja,Hotel Faraon,DBV37011,DBV,3.5,
Grecja,MarBella Nido Suite Hotel & Villas,CFU17050,CFU,5.0,"bezpośredni dostęp do basenu z pokoju, obiekt dla gości 16+"
Hiszpania,Club Mac Alcudia,PMI83206,PMI,3.5,"bezpłatny wstęp do aquaparku, darmowe Wi-Fi w całym hotelu, komfortowe pokoje"
Turcja,Rixos Beldibi,AYT17020,AYT,4.5,"stylowe pokoje z widokiem na morze lub góry, atrakcje i udogodnienia dla dzieci, bogata oferta rozrywkowa"
Grecja,TUI BLUE Zante Maris,ZTH13006,ZTH,4.5,"hotel tylko dla dorosłych (16+), oferta sportowo-animacyjna, blisko lokalnych atrakcji"
Grecja,Filion Suite Resort & Spa,HER83010,HER,4.5,"hotel przyjazny dla rodzin z dziećmi, kameralna atmosfera"
Hiszpania,Cala Millor Garden,PMI63071,PMI,4.0,"hotel dla dorosłych (18+), darmowe Wi-Fi w całym hotelu, oferta sportowa"
Egipt,Parrotel Beach Resort,SSH18100,SSH,4.5,"udogodnienia dla dzieci, komfortowe pokoje"
Tunezja,Venice Beach,DJE19006,DJE,3.5,"przyjazny dla rodzin z dziećmi, miniklub, animacje i basen dla dzieci, pokoje rodzinne"
Hiszpania,Bellamar,IBZ28005,IBZ,4.5,"doskonała lokalizacja blisko miejskich atrakcji, strefa spa , darmowe Wi-Fi w całym hotelu"
Grecja,Belvedere & Luxury Suites,ZTH12001,ZTH,4.0,"piękny widok na zatokę, kameralny hotel, udogodnienia dla dzieci "
Grecja,Rodostamo Hotel & Spa,CFU09010,CFU,4.5,"hotel wybudowany w 2017 roku, jasne, luksusowe wnętrza, strefa wellness"
Meksyk,Riu Lupita,CUN43060,CUN,4.0,"bezpłatny transfer na plażę, oferta sportów wodnych, miniklub i atrakcje dla dzieci"
Curaçao,Avila Beach Hotel,CUR10050,CUR,4.5,"darmowe Wi-Fi w całym hotelu, apartamenty z aneksem kuchennym, muzyka na żywo"
Hiszpania,Oasis,BCN10236,BCN,No rating,
Grecja,TUI SUNEO Chrissi Amoudia,HER41044,HER,4.0,"komfortowe pokoje, hotel przyjazny rodzinom z dziećmi, dogodna lokalizacja"
Wyspy Kanaryjskie,Monte Feliz,LPA19009,LPA,4.0,"przyjazny dla rodzin z dziećmi, darmowe Wi-Fi w całym hotelu"
Turcja,TUI BLUE Side,AYT42026,AYT,4.5,"hotel tylko dla dorosłych (16+), bogata oferta sportowa, darmowe Wi-Fi w całym hotelu"
Bułgaria,Fenix Beach,BOJ11090,BOJ,3.5,"blisko atrakcji miasta, komfortowo wyposażone pokoje, udogodnienia dla dzieci "
Zanzibar,RIU Jambo,ZNZ40040,ZNZ,No rating,"nowy hotel znanej i prestiżowej sieci RIU, komfortowe pokoje i nowoczesne wnętrza"
Hiszpania,El Palace,BCN10041,BCN,No rating,
Grecja,Desiterra Luxury Suites & Villas,JTR28020,JTR,5.0,"darmowe Wi-Fi w całym hotelu, oferta masaży, kameralny obiekt"
Hiszpania,Hipotels Bahia Grande,PMI63045,PMI,4.0,"darmowe Wi-Fi w całym hotelu, bogata oferta sportowo-rozrywkowa, animacje dla dzieci i młodzieży"
Kuba,Sol Palmeras,VRA20163,VRA,4.0,"liczne udogodnienia dla najmłodszych, animacje dla dzieci i dorosłych, bogata oferta sportowa "
Hiszpania,Ciutat Vella,BCN10412,BCN,No rating,
Grecja,Aegean Gem,JTR10104,JTR,No rating,
Turcja,Crystal Sunset Luxury Resort,AYT43085,AYT,4.5,"aquapark ze zjeżdżalniami, moc atrakcji dla dzieci, nowoczesna strefa spa & wellness"
Grecja,Axos Hotel,HER80075,CHQ,4.5,"oferta rekreacyjna, udogodnienia dla dzieci"
Bułgaria,Club Hotel Sunny Beach,BOJ11047,BOJ,3.0,"idealny dla rodzin, basen ze zjeżdżalniami, animacje dla dzieci"
Wyspy Kanaryjskie,Royal Palm Resort & Spa,FUE14020,FUE,4.0,"hotel tylko dla dorosłych (16+), luksusowy obiekt, strefa spa & wellness"
Cypr,Vangelis Hotel & Suites,LCA15001,LCA,4.5,"hotel polecany rodzinom z dziećmi, darmowe Wi-Fi w całym hotelu, komfortowe suity"
Tunezja,Vincci Helios Beach,DJE11006,DJE,4.5,"aquapark ze zjeżdżalniami, darmowe Wi-Fi "
Bułgaria,Grifid Hotel Bolero,VAR21046,VAR,4.5,"kompleks basenowy z aquaparkiem, udogodnienia dla dzieci i nastolatków, bogata oferta sportowa"
Bułgaria,Hotel Lilia,VAR21023,VAR,3.0,"komfortowo wyposażone pokoje, blisko atrakcji kurortu, oferta spa"
Bułgaria,Obzor Beach Resort,VAR19012,VAR,4.0,"przestronne apartamenty z aneksem kuchennym, miniklub i atrakcje dla dzieci, darmowe Wi-Fi w całym hotelu"
Wyspy Kanaryjskie,H10 Timanfaya Palace,ACE23011,ACE,4.5,"hotel tylko dla dorosłych (18+), pokoje z widokiem na ocean, bogaty program animacyjny"
Meksyk,BlueBay Grand Esmeralda,CUN43055,CUN,4.0,"bogata oferta kulinarna, komfortowo wyposażone pokoje, sporty wodne na plaży"
Turcja,Orfeus Queen Spa,AYT41053,AYT,3.5,"nowoczesne wnętrza, pokoje rodzinne, 3 baseny (zewnętrzny, kryty i dla dzieci)"
Grecja,Rhodos Palladium,RHO13040,RHO,4.5,"darmowe Wi-Fi w całym hotelu, hotel przyjazny dla rodzin z dziećmi, zadbany kompleks ogrodowy i basenowy"
Egipt,Iberotel Costa Mares,RMF18024,RMF,No rating,"nowoczesne wnętrza, hotel przyjazny dla rodzin z dziećmi"
